_id,Periode,Wilayah,Kecamatan,Nama Puskesmas,Poli,Baru,Lama,Total Kunjungan
53,Januari,Surabaya Barat,Tandes,Puskesmas Balongsari,UMUM,201,955,1156
54,Januari,Surabaya Barat,Tandes,Puskesmas Balongsari,VCT,,,0
55,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,BATRA,1,15,16
56,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,GIGI,17,350,367
57,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,GIZI,,,0
58,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,INSTALASI GAWAT DARURAT,,,0
59,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,KIA,54,332,386
60,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,LABORATORIUM,,,0
61,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,LANSIA,4,170,174
62,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,MATA,,,0
63,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,PKPR,,,0
64,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,Poli PCR-SWAB,,,0
65,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,PSIKOLOGI,3,1,4
66,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,PTRM,,,0
67,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,RAWAT INAP,,,0
68,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,SANITASI,,,0
69,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,STD,,,0
70,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,TBC/PARU,,,0
71,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,UMUM,114,984,1098
72,Januari,Surabaya Barat,Lakarsantri,Puskesmas Bangkingan,VCT,,,0
73,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,BATRA,0,5,5
74,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,GIGI,36,175,211
75,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,GIZI,,,0
76,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,INSTALASI GAWAT DARURAT,12,13,25
77,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,KIA,196,872,1068
78,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,LABORATORIUM,,,0
79,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,LANSIA,27,645,672
80,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,MATA,,,0
81,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,PKPR,62,34,96
82,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,Poli PCR-SWAB,,,0
83,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,PSIKOLOGI,,,0
84,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,PTRM,,,0
85,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,RAWAT INAP,3,1,4
86,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,SANITASI,,,0
87,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,STD,,,0
88,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,TBC/PARU,13,247,260
89,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,UMUM,203,1218,1421
90,Januari,Surabaya Selatan,Sawahan,Puskesmas Banyu Urip,VCT,,,0
91,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,BATRA,1,3,4
92,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,GIGI,62,417,479
93,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,GIZI,17,43,60
94,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,INSTALASI GAWAT DARURAT,,,0
95,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,KIA,124,735,859
96,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,LABORATORIUM,,,0
97,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,LANSIA,16,534,550
98,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,MATA,,,0
99,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,PKPR,,,0
100,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,Poli PCR-SWAB,,,0
101,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,PSIKOLOGI,1,6,7
102,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,PTRM,,,0
103,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,RAWAT INAP,,,0
104,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,SANITASI,,,0
105,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,STD,,,0
106,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,TBC/PARU,,,0
107,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,UMUM,190,1639,1829
108,Januari,Surabaya Barat,Pakal,Puskesmas Benowo,VCT,,,0
109,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,BATRA,3,4,7
110,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,GIGI,37,265,302
111,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,GIZI,9,35,44
112,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,INSTALASI GAWAT DARURAT,,,0
113,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,KIA,157,429,586
114,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,LABORATORIUM,,,0
115,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,LANSIA,11,255,266
116,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,MATA,,,0
117,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,PKPR,,,0
118,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,Poli PCR-SWAB,,,0
119,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,PSIKOLOGI,3,2,5
120,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,PTRM,,,0
121,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,RAWAT INAP,,,0
122,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,SANITASI,,,0
123,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,STD,,,0
124,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,TBC/PARU,,,0
125,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,UMUM,200,1952,2152
126,Januari,Surabaya Utara,Kenjeran,Puskesmas Bulak Banteng,VCT,,,0
127,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,BATRA,,,0
128,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,GIGI,19,89,108
129,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,GIZI,,,0
130,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,INSTALASI GAWAT DARURAT,,,0
131,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,KIA,137,409,546
132,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,LABORATORIUM,,,0
133,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,LANSIA,10,242,252
134,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,MATA,,,0
135,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,PKPR,,,0
136,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,Poli PCR-SWAB,,,0
137,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,PSIKOLOGI,3,1,4
138,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,PTRM,,,0
139,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,RAWAT INAP,,,0
140,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,SANITASI,,,0
141,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,STD,,,0
142,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,TBC/PARU,,,0
143,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,UMUM,258,1255,1513
144,Januari,Surabaya Pusat,Tegalsari,Puskesmas Dr. Soetomo,VCT,,,0
145,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,BATRA,0,7,7
146,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,GIGI,48,211,259
147,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,GIZI,0,1,1
148,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,INSTALASI GAWAT DARURAT,19,12,31
149,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,KIA,231,633,864
150,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,LABORATORIUM,17,21,38
151,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,LANSIA,43,630,673
152,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,MATA,,,0
153,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PKPR,,,0
154,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,Poli PCR-SWAB,,,0
155,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PSIKOLOGI,5,8,13
156,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,PTRM,,,0
157,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,RAWAT INAP,4,2,6
158,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,SANITASI,,,0
159,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,STD,,,0
160,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,TBC/PARU,0,13,13
161,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,UMUM,388,1362,1750
162,Januari,Surabaya Selatan,Dukuh Pakis,Puskesmas Dukuh Kupang,VCT,,,0
163,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,BATRA,1,15,16
164,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,GIGI,10,202,212
165,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,GIZI,1,9,10
166,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,INSTALASI GAWAT DARURAT,27,20,47
167,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,KIA,96,625,721
168,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,LABORATORIUM,,,0
169,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,LANSIA,12,396,408
170,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,MATA,,,0
171,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,PKPR,,,0
172,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,Poli PCR-SWAB,,,0
173,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,PSIKOLOGI,8,22,30
174,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,PTRM,,,0
175,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,RAWAT INAP,22,11,33
176,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,SANITASI,,,0
177,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,STD,,,0
178,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,TBC/PARU,,,0
179,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,UMUM,159,1458,1617
180,Januari,Surabaya Utara,Krembangan,Puskesmas Dupak,VCT,,,0
181,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,BATRA,0,3,3
182,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,GIGI,43,158,201
183,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,GIZI,,,0
184,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,INSTALASI GAWAT DARURAT,,,0
185,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,KIA,166,679,845
186,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,LABORATORIUM,,,0
187,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,LANSIA,,,0
188,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,MATA,,,0
189,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,PKPR,,,0
190,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,Poli PCR-SWAB,,,0
191,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,PSIKOLOGI,1,6,7
192,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,PTRM,,,0
193,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,RAWAT INAP,,,0
194,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,SANITASI,,,0
195,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,STD,,,0
196,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,TBC/PARU,,,0
197,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,UMUM,236,2362,2598
198,Januari,Surabaya Timur,Tambaksari,Puskesmas Gading,VCT,,,0
199,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,BATRA,0,6,6
200,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,GIGI,70,354,424
201,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,GIZI,7,35,42
202,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,INSTALASI GAWAT DARURAT,,,0
203,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,KIA,101,475,576
204,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,LABORATORIUM,,,0
205,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,LANSIA,36,796,832
206,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,MATA,,,0
207,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,PKPR,0,1,1
208,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,Poli PCR-SWAB,,,0
209,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,PSIKOLOGI,2,19,21
210,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,PTRM,,,0
211,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,RAWAT INAP,,,0
212,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,SANITASI,,,0
213,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,STD,,,0
214,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,TBC/PARU,,,0
215,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,UMUM,311,1548,1859
216,Januari,Surabaya Selatan,Gayungan,Puskesmas Gayungan,VCT,,,0
217,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,BATRA,0,8,8
218,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,GIGI,8,175,183
219,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,GIZI,0,2,2
220,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,INSTALASI GAWAT DARURAT,,,0
221,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,KIA,69,668,737
222,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,LABORATORIUM,,,0
223,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,LANSIA,4,410,414
224,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,MATA,,,0
225,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,PKPR,,,0
226,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,Poli PCR-SWAB,,,0
227,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,PSIKOLOGI,0,13,13
228,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,PTRM,,,0
229,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,RAWAT INAP,,,0
230,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,SANITASI,,,0
231,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,STD,,,0
232,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,TBC/PARU,0,84,84
233,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,UMUM,56,1513,1569
234,Januari,Surabaya Pusat,Bubutan,Puskesmas Gundih,VCT,,,0
235,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,BATRA,0,4,4
236,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,GIGI,35,132,167
237,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,GIZI,0,2,2
238,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,INSTALASI GAWAT DARURAT,,,0
239,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,KIA,118,429,547
240,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,LABORATORIUM,,,0
241,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,LANSIA,17,376,393
242,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,MATA,,,0
243,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,PKPR,,,0
244,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,Poli PCR-SWAB,,,0
245,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,PSIKOLOGI,1,9,10
246,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,PTRM,,,0
247,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,RAWAT INAP,1,0,1
248,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,SANITASI,,,0
249,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,STD,,,0
250,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,TBC/PARU,,,0
251,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,UMUM,217,970,1187
252,Januari,Surabaya Timur,Gunung Anyar,Puskesmas Gunung Anyar,VCT,,,0
253,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,BATRA,7,70,77
254,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,GIGI,71,291,362
255,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,GIZI,6,26,32
256,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,INSTALASI GAWAT DARURAT,29,18,47
257,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,KIA,192,758,950
258,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,LABORATORIUM,,,0
259,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,LANSIA,33,656,689
260,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,MATA,,,0
261,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,PKPR,,,0
262,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,Poli PCR-SWAB,,,0
263,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,PSIKOLOGI,1,34,35
264,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,PTRM,0,5,5
265,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,RAWAT INAP,17,21,38
266,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,SANITASI,0,1,1
267,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,STD,,,0
268,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,TBC/PARU,,,0
269,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,UMUM,391,2254,2645
270,Januari,Surabaya Selatan,Wonokromo,Puskesmas Jagir,VCT,,,0
271,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,BATRA,0,8,8
272,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,GIGI,18,94,112
273,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,GIZI,1,16,17
274,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,INSTALASI GAWAT DARURAT,,,0
275,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,KIA,63,263,326
276,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,LABORATORIUM,,,0
277,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,LANSIA,14,396,410
278,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,MATA,,,0
279,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,PKPR,,,0
280,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,Poli PCR-SWAB,1,0,1
281,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,PSIKOLOGI,4,10,14
282,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,PTRM,,,0
283,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,RAWAT INAP,,,0
284,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,SANITASI,,,0
285,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,STD,,,0
286,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,TBC/PARU,,,0
287,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,UMUM,187,1055,1242
288,Januari,Surabaya Selatan,Wonocolo,Puskesmas Jemursari,VCT,,,0
289,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,BATRA,0,9,9
290,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,GIGI,47,134,181
291,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,GIZI,,,0
292,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,INSTALASI GAWAT DARURAT,,,0
293,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,KIA,24,132,156
294,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,LABORATORIUM,,,0
295,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,LANSIA,18,330,348
